"","char","freq"
"12465","下士",1
"12466","冰毒",1
"12467","電買",1
"12468","漫展",1
"12469","建國路",1
"12470","撞見",1
"12471","邪神",1
"12472","死魚",1
"12473","男因",1
"12474","一說",1
"12475","心理",1
"12476","試產",1
"12477","宣揚",1
"12478","買不起",1
"12479","巴賽",1
"12480","斷電",1
"12481","捨身",1
"12482","隆納",1
"12483","網紅估",1
"12484","郵通",1
"12485","萬退將",1
"12486","腹瀉",1
"12487","董要",1
"12488","死刑犯",1
"12489","二十幾歲",1
"12490","飯局",1
"12491","離家出走",1
"12492","常委",1
"12493","拋錨",1
"12494","晏",1
"12495","變消",1
"12496","老頭",1
"12497","壓時",1
"12498","瑪卡",1
"12499","狂露",1
"12500","躲避球",1
"12501","顏值高",1
"12502","仔仔",1
"12503","名聲",1
"12504","剛好",1
"12505","半死",1
"12506","稱號",1
"12507","拋棄",1
"12508","沒想過",1
"12509","辦元大",1
"12510","敘利亞",1
"12511","癒",1
"12512","忽視",1
"12513","搞爛",1
"12514","緋聞",1
"12515","十五",1
"12516","十點",1
"12517","年晃會",1
"12518","吼",1
"12519","法案",1
"12520","髒亂",1
"12521","熱賣",1
"12522","週末",1
"12523","加錢",1
"12524","計點",1
"12525","戰犯",1
"12526","綠的",1
"12527","傭兵",1
"12528","文祥",1
"12529","供參考",1
"12530","狗界",1
"12531","證嚴",1
"12532","紅包",1
"12533","片之王",1
"12534","新秀",1
"12535","銑床",1
"12536","亡黨",1
"12537","伸向",1
"12538","黑潮",1
"12539","Jolin",1
"12540","實測",1
"12541","多傷",1
"12542","獨步",1
"12543","轟炸機",1
"12544","闖江湖",1
"12545","毒販",1
"12546","上萬",1
"12547","休息日",1
"12548","完結",1
"12549","最新消息",1
"12550","手足無措",1
"12551","色狼",1
"12552","暗夜",1
"12553","警兒",1
"12554","大平",1
"12555","孕媽",1
"12556","天國",1
"12557","80-90",1
"12558","最多人",1
"12559","隱",1
"12560","獵奇",1
"12561","app",1
"12562","主權國家",1
"12563","山神",1
"12564","應是",1
"12565","沒提",1
"12566","百斤",1
"12567","沒電",1
"12568","河",1
"12569","聲優",1
"12570","客愛",1
"12571","搞破壞",1
"12572","武林高手",1
"12573","主場",1
"12574","一個半月",1
"12575","悶在",1
"12576","購買",1
"12577","失手",1
"12578","O2",1
"12579","瘦",1
"12580","戶卡",1
"12581","天真",1
"12582","遭偷拍",1
"12583","身影",1
"12584","反悔",1
"12585","射箭",1
"12586","0.68",1
"12587","戶淚訴",1
"12588","言說",1
"12589","吃香喝辣",1
"12590","白凜",1
"12591","微博禁",1
"12592","無恥下流",1
"12593","不破",1
"12594","出錯",1
"12595","怎摸辦",1
"12596","闖車陣",1
"12597","馬尾",1
"12598","登釣島",1
"12599","商把",1
"12600","戰鬥機",1
"12601","兩週",1
"12602","飛網",1
"12603","修養",1
"12604","平均功率",1
"12605","痊癒",1
"12606","竟棄",1
"12607","憔悴",1
"12608","墨綠",1
"12609","最終目標",1
"12610","變老",1
"12611","回函",1
"12612","NCC",1
"12613","移撥",1
"12614","中環",1
"12615","是三",1
"12616","塞爆",1
"12617","公開信",1
"12618","主播界",1
"12619","哲",1
"12620","獵雷",1
"12621","酷爸",1
"12622","傻傳露",1
"12623","奶照",1
"12624","年度預算",1
"12625","研究生",1
"12626","因柯",1
"12627","富可敵國",1
"12628","多虧",1
"12629","父嫌",1
"12630","政鵬",1
"12631","太帥",1
"12632","他的種",1
"12633","當奴",1
"12634","惹不起",1
"12635","互相",1
"12636","升上",1
"12637","屏東",1
"12638","魂斷",1
"12639","LLB",1
"12640","音檔",1
"12641","開唱",1
"12642","August",1
"12643","百萬隻",1
"12644","推文留",1
"12645","欺",1
"12646","跌入",1
"12647","明細",1
"12648","預約",1
"12649","教小",1
"12650","三生",1
"12651","孕女",1
"12652","保險套",1
"12653","搬離",1
"12654","行動不便",1
"12655","躲開",1
"12656","師被",1
"12657","美化",1
"12658","AB",1
"12659","中客",1
"12660","餓死",1
"12661","斷層",1
"12662","翻越",1
"12663","禁售",1
"12664","陽莖",1
"12665","艾",1
"12666","正體字",1
"12667","花園",1
"12668","在逛",1
"12669","臺灣人",1
"12670","遭當眾",1
"12671","放在",1
"12672","度車裡",1
"12673","起水泡",1
"12674","務農",1
"12675","熱死",1
"12676","賞給",1
"12677","梅花",1
"12678","網咖遇警",1
"12679","咒語",1
"12680","橋段",1
"12681","辣椒",1
"12682","大師",1
"12683","腐壞",1
"12684","馬拉",1
"12685","繳費",1
"12686","昏女",1
"12687","封鎖消息",1
"12688","公平",1
"12689","中譯英",1
"12690","散場",1
"12691","風度",1
"12692","僅賣",1
"12693","摸底",1
"12694","娶媳",1
"12695","上過",1
"12696","評委",1
"12697","機時",1
"12698","變電所",1
"12699","反問",1
"12700","有鬼",1
"12701","之內",1
"12702","養不起",1
"12703","事主",1
"12704","竟吞藥",1
"12705","殺潰",1
"12706","Ctrl",1
"12707","扶輪社",1
"12708","到了",1
"12709","再過",1
"12710","藏書",1
"12711","竹野內豐",1
"12712","館年僅",1
"12713","盡",1
"12714","故居",1
"12715","不幸",1
"12716","導盲犬",1
"12717","仙女",1
"12718","作業系統",1
"12719","當玩",1
"12720","震災",1
"12721","亮眼",1
"12722","時程",1
"12723","搶修",1
"12724","明晨",1
"12725","視線",1
"12726","台中盆地",1
"12727","東協",1
"12728","鋼索",1
"12729","準則",1
"12730","給人",1
"12731","女角",1
"12732","框架",1
"12733","買書",1
"12734","拘提",1
"12735","釘鞋",1
"12736","跳躍",1
"12737","盤子",1
"12738","蒙面",1
"12739","男星",1
"12740","淨山",1
"12741","投票選舉",1
"12742","對著",1
"12743","一牌",1
"12744","叼",1
"12745","問林全",1
"12746","更好",1
"12747","狂賀",1
"12748","夜間",1
"12749","逼簽",1
"12750","洲際飛彈",1
"12751","批判",1
"12752","後發",1
"12753","辛吉斯",1
"12754","開踢",1
"12755","喜憂參半",1
"12756","遭火吻",1
"12757","恥力",1
"12758","老伯伯",1
"12759","趕廟",1
"12760","夜襲",1
"12761","玩具槍",1
"12762","具",1
"12763","柯諷",1
"12764","DVD",1
"12765","幾公斤",1
"12766","衝對向",1
"12767","制廢",1
"12768","樣子",1
"12769","批林書",1
"12770","天然氣",1
"12771","雙腿",1
"12772","時力擬",1
"12773","捲舌音",1
"12774","區提",1
"12775","身護",1
"12776","高醫",1
"12777","屢遭",1
"12778","肥宅們",1
"12779","安全部",1
"12780","壽司",1
"12781","冰封",1
"12782","腰斬",1
"12783","犀利",1
"12784","成交",1
"12785","洞洞裝",1
"12786","一躍而下",1
"12787","深溝",1
"12788","東南亞",1
"12789","憲改",1
"12790","臣",1
"12791","違憲",1
"12792","大沙公",1
"12793","漁民",1
"12794","日戰",1
"12795","很重",1
"12796","當掉",1
"12797","口號",1
"12798","參觀",1
"12799","竟變",1
"12800","最想",1
"12801","獲選",1
"12802","百大",1
"12803","清泉崗",1
"12804","老龜",1
"12805","打掃",1
"12806","尿布",1
"12807","用電量",1
"12808","天班",1
"12809","李鴻洲",1
"12810","日人",1
"12811","時不開",1
"12812","貴的肉",1
"12813","厚道",1
"12814","張鈞",1
"12815","務必",1
"12816","要害",1
"12817","貝勒爺",1
"12818","臭臭",1
"12819","缺乏",1
"12820","受潮",1
"12821","嫩模",1
"12822","圓環",1
"12823","下有",1
"12824","萬丹",1
"12825","臭嘴",1
"12826","帶著",1
"12827","丹丹",1
"12828","新臺幣",1
"12829","命中",1
"12830","核四廠",1
"12831","拉攏",1
"12832","賴中強",1
"12833","二度",1
"12834","區的",1
"12835","未繳",1
"12836","吃料",1
"12837","自願者",1
"12838","主點",1
"12839","幾十片",1
"12840","越來越少",1
"12841","所謂",1
"12842","看看",1
"12843","熟睡",1
"12844","翻車",1
"12845","全下",1
"12846","幾成",1
"12847","自信",1
"12848","歌必",1
"12849","等待",1
"12850","左右",1
"12851","萬將兒",1
"12852","養豬",1
"12853","典",1
"12854","棍棒",1
"12855","增加",1
"12856","世衛",1
"12857","打斷",1
"12858","相同",1
"12859","字會",1
"12860","故宮博物院",1
"12861","棕熊",1
"12862","黑燈",1
"12863","塌下來",1
"12864","遲來",1
"12865","霍金的",1
"12866","改練",1
"12867","救兵",1
"12868","大林",1
"12869","地底",1
"12870","上陣",1
"12871","幻滅",1
"12872","星人",1
"12873","STEAM",1
"12874","將被",1
"12875","抄的",1
"12876","興盛",1
"12877","接閣揆",1
"12878","司",1
"12879","終結者",1
"12880","用電",1
"12881","會破嗎",1
"12882","帶槍",1
"12883","批藍",1
"12884","訟棍",1
"12885","出示",1
"12886","暴漲",1
"12887","新加坡",1
"12888","老警",1
"12889","證",1
"12890","新一波",1
"12891","多撐",1
"12892","合租",1
"12893","特權",1
"12894","寬限",1
"12895","好不好",1
"12896","人來台",1
"12897","孑",1
"12898","虛脫",1
"12899","房市",1
"12900","恐攻",1
"12901","幾度",1
"12902","成交量",1
"12903","棒球賽",1
"12904","婦擁",1
"12905","美國黑人",1
"12906","至極",1
"12907","撂",1
"12908","恐懼症",1
"12909","圍脖",1
"12910","出軌",1
"12911","回台",1
"12912","處女膜",1
"12913","韓美",1
"12914","夢成空",1
"12915","液態",1
"12916","任內",1
"12917","熱愛",1
"12918","央視",1
"12919","詭",1
"12920","上當",1
"12921","拉屎",1
"12922","遛鳥",1
"12923","預訂",1
"12924","港澳台",1
"12925","遭撞亡",1
"12926","出入",1
"12927","反制",1
"12928","重罰",1
"12929","八年",1
"12930","特勤",1
"12931","甯",1
"12932","復仇",1
"12933","李炳輝",1
"12934","拾荒",1
"12935","天鴿",1
"12936","台灣射",1
"12937","拍攝",1
"12938","八成",1
"12939","旅外",1
"12940","千店",1
"12941","活下去",1
"12942","愛妮雅",1
"12943","吵翻",1
"12944","國球",1
"12945","男狠",1
"12946","朴",1
"12947","頸",1
"12948","勞改",1
"12949","不開",1
"12950","邁",1
"12951","地鐵站",1
"12952","憂台灣守",1
"12953","邊溝",1
"12954","校團委",1
"12955","罹癌求",1
"12956","扣豆啦",1
"12957","促銷",1
"12958","讀亞大狂",1
"12959","領中",1
"12960","黑心",1
"12961","打不死",1
"12962","時認",1
"12963","開記",1
"12964","國共",1
"12965","神級",1
"12966","2858",1
"12967","貴貴",1
"12968","下水",1
"12969","狂喊",1
"12970","公審",1
"12971","蓮",1
"12972","催毀",1
"12973","名廚",1
"12974","奧利佛",1
"12975","殺菌",1
"12976","全批",1
"12977","常備",1
"12978","社會民主黨",1
"12979","討拍",1
"12980","爆詐",1
"12981","腎結石",1
"12982","貸",1
"12983","野人",1
"12984","卵蛋",1
"12985","疑案",1
"12986","手術",1
"12987","缺工",1
"12988","紅白機",1
"12989","存錢",1
"12990","某叉貓",1
"12991","泡菜",1
"12992","案情",1
"12993","會計",1
"12994","營造業",1
"12995","美觀",1
"12996","辛吉絲",1
"12997","賣國賊",1
"12998","回沖",1
"12999","焦糖",1
"13000","軍品",1
"13001","總合",1
"13002","海軍",1
"13003","接遭",1
"13004","成全",1
"13005","只花",1
"13006","梗",1
"13007","跆拳道",1
"13008","張閔喬",1
"13009","名台籍",1
"13010","導遊",1
"13011","是給",1
"13012","的腦",1
"13013","yo",1
"13014","珠算",1
"13015","王炳中",1
"13016","全台首",1
"13017","老將",1
"13018","小氣",1
"13019","決賽",1
"13020","產生器",1
"13021","新板",1
"13022","維修費",1
"13023","限速",1
"13024","Ocean5566",1
"13025","環",1
"13026","時機未到",1
"13027","發布北",1
"13028","學堂",1
"13029","藏鏡",1
"13030","田優",1
"13031","袒護",1
"13032","人仇",1
"13033","虐貓",1
"13034","法警",1
"13035","英九",1
"13036","劈碎",1
"13037","染",1
"13038","徐巧",1
"13039","確認",1
"13040","人群",1
"13041","芯",1
"13042","穩了",1
"13043","勞軍",1
"13044","沒種",1
"13045","臉示",1
"13046","黃金",1
"13047","採買",1
"13048","判決",1
"13049","大素",1
"13050","一地",1
"13051","無限",1
"13052","招式",1
"13053","1635",1
"13054","懷",1
"13055","張景嵐",1
"13056","控姚",1
"13057","偷罵",1
"13058","族譜",1
"13059","鄧佳華亂入",1
"13060","女嗎",1
"13061","我會",1
"13062","部前",1
"13063","獨旗",1
"13064","兒童節目",1
"13065","倆求",1
"13066","拋",1
"13067","舒壓",1
"13068","李婉鈺大",1
"13069","球星",1
"13070","軍帶",1
"13071","同仁",1
"13072","郵報",1
"13073","美日韓",1
"13074","億獵",1
"13075","不射",1
"13076","體悟",1
"13077","開進",1
"13078","甲甲野",1
"13079","太辣",1
"13080","流利",1
"13081","粵語歌",1
"13082","列舉",1
"13083","中國化",1
"13084","專利",1
"13085","情敵",1
"13086","免驚",1
"13087","完要",1
"13088","轉戰",1
"13089","晚間",1
"13090","超多還",1
"13091","洗碗",1
"13092","呱吉戰",1
"13093","當兒",1
"13094","疫苗",1
"13095","毀黨",1
"13096","急煞",1
"13097","性經驗",1
"13098","1200",1
"13099","邪會了",1
"13100","元珍奶",1
"13101","這法條",1
"13102","劉海",1
"13103","警專",1
"13104","台美",1
"13105","復出",1
"13106","洗評",1
"13107","過不去",1
"13108","肉包",1
"13109","皇家",1
"13110","航空",1
"13111","東芝",1
"13112","出售",1
"13113","記憶體",1
"13114","耿",1
"13115","與鴻海",1
"13116","核反應",1
"13117","1.2",1
"13118","億度",1
"13119","2050",1
"13120","吃飽",1
"13121","求兒",1
"13122","接機",1
"13123","全敲",1
"13124","圖慎入",1
"13125","示",1
"13126","去死吧",1
"13127","創夏",1
"13128","肥",1
"13129","玻璃心",1
"13130","灌籃高手",1
"13131","新浪",1
"13132","搭車",1
"13133","任性",1
"13134","Linkin",1
"13135","令人難忘",1
"13136","以外",1
"13137","著作",1
"13138","輪椅",1
"13139","男講",1
"13140","員林",1
"13141","樁腳",1
"13142","韓令",1
"13143","痛啊",1
"13144","逼把貓",1
"13145","大姊姊",1
"13146","電走",1
"13147","共機",1
"13148","6600",1
"13149","自然人",1
"13150","堅批",1
"13151","手臂",1
"13152","未處理",1
"13153","神社",1
"13154","安檢",1
"13155","人球",1
"13156","1025",1
"13157","釘",1
"13158","出線",1
"13159","分段",1
"13160","遣返",1
"13161","全勝",1
"13162","2016",1
"13163","最扯",1
"13164","旅日",1
"13165","當地",1
"13166","慘賠",1
"13167","歸根",1
"13168","萬捐",1
"13169","賴帳",1
"13170","善念",1
"13171","同一天",1
"13172","北極熊",1
"13173","美女網",1
"13174","雜燴",1
"13175","跪謝",1
"13176","應延役",1
"13177","進球",1
"13178","驚現",1
"13179","考績",1
"13180","釘書機",1
"13181","裝訂",1
"13182","代養",1
"13183","哥違",1
"13184","九天",1
"13185","眷村",1
"13186","教唆",1
"13187","教科文",1
"13188","海董",1
"13189","當董座",1
"13190","效果",1
"13191","裸身",1
"13192","月亮",1
"13193","民罵",1
"13194","偉哲批",1
"13195","怪病",1
"13196","初選",1
"13197","店租",1
"13198","首座",1
"13199","毀掉",1
"13200","圈子",1
"13201","詩句",1
"13202","救護",1
"13203","一千元",1
"13204","幣來",1
"13205","嚴管",1
"13206","民主派",1
"13207","苛刻",1
"13208","收容所",1
"13209","兀",1
"13210","為止",1
"13211","強姦犯",1
"13212","鐵皮屋",1
"13213","主義",1
"13214","魯肉飯",1
"13215","一面",1
"13216","刪文",1
"13217","瀕死",1
"13218","蔡依林",1
"13219","被禁",1
"13220","後繼",1
"13221","僅收",1
"13222","好痛",1
"13223","播放",1
"13224","雙雙",1
"13225","拜泡",1
"13226","徹夜",1
"13227","房產",1
"13228","六部",1
"13229","拉斯維加斯",1
"13230","人潮",1
"13231","國文",1
"13232","空租增",1
"13233","土銀",1
"13234","圍",1
"13235","盧秀燕",1
"13236","擠進",1
"13237","採蘑菇",1
"13238","偉",1
"13239","守規矩",1
"13240","遇襲",1
"13241","暴氣",1
"13242","搏鬥",1
"13243","私自",1
"13244","廣告宣傳",1
"13245","說服",1
"13246","諷刺",1
"13247","吵鬧",1
"13248","Welcome",1
"13249","敗家",1
"13250","外交",1
"13251","弄掉",1
"13252","熔爐",1
"13253","洪慈庸批",1
"13254","氣質",1
"13255","丁元凱",1
"13256","付款",1
"13257","貯存",1
"13258","不斷",1
"13259","飆到",1
"13260","同樂",1
"13261","聖經",1
"13262","變相",1
"13263","笨",1
"13264","李敖",1
"13265","李文",1
"13266","女作家",1
"13267","擾亂",1
"13268","窮",1
"13269","57",1
"13270","反應爐",1
"13271","目超狂",1
"13272","拆愈多",1
"13273","令人羨慕",1
"13274","急性",1
