"","dates","titles","push","id"
"7145",2017-07-17,"[問卦] 燒金紙能檢舉嗎？",4,"M.1500253768.A.652"
"7146",2017-07-17,"[問卦] 有長澤雅美變大媽der八卦? o'_'o",27,"M.1500253841.A.DF9"
"7147",2017-07-17,"[問卦] 等等去台中要注意什麼",4,"M.1500253847.A.C78"
"7148",2017-07-17,"[問卦] 有沒有軍犬的八卦",7,"M.1500253860.A.FD2"
"7149",2017-07-17,"[問卦] 有沒有討厭蘋果 最後還是拿蘋果的八卦？",8,"M.1500253883.A.28E"
"7150",2017-07-17,"[問卦] 有沒有暗殺最適合的時機",4,"M.1500253891.A.5B6"
"7151",2017-07-17,"[問卦]日本醫學強 為何培養不出nba先發等級球員?",7,"M.1500253961.A.2C3"
"7152",2017-07-17,"[新聞] 日本也作了空對艦的超音速飛彈了",15,"M.1500254045.A.122"
"7153",2017-07-17,"[問卦] 如果讓高雄人公投要不要還債結果是怎樣？",3,"M.1500254098.A.8F8"
"7154",2017-07-17,"[問卦] 等等要進去成功嶺要注意什麼",38,"M.1500254126.A.36F"
"7155",2017-07-17,"[問卦] 第一次開車到外縣市會很難嗎",3,"M.1500254143.A.9B0"
"7156",2017-07-17,"Re: [ＦＢ] 三立-愛滋不可怕 可怕的是無知",40,"M.1500254185.A.11D"
"7157",2017-07-17,"[問卦] 咖啡店店員最討厭哪種客人呢?有八卦嗎?",4,"M.1500254263.A.9F0"
"7158",2017-07-17,"[問卦] 生命無價只是口號?",2,"M.1500254303.A.43C"
"7159",2017-07-17,"Re: [新聞]日薪3000元！被誤解看不起粗工 磁磚師傅先別批",32,"M.1500254315.A.838"
"7160",2017-07-17,"[問卦] 有沒有八卦板限制核准媒體的八卦？",4,"M.1500254336.A.6AE"
"7161",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",6,"M.1500254369.A.D54"
"7162",2017-07-17,"[問卦] 公主病的症狀是什麼？",8,"M.1500254463.A.679"
"7163",2017-07-17,"[新聞] 球丟給金正恩　南韓提議周五舉行軍事對話",14,"M.1500254551.A.495"
"7164",2017-07-17,"Re: [問卦] 如果讓高雄人公投要不要還債結果是怎樣？",-3,"M.1500254563.A.2A2"
"7165",2017-07-17,"[新聞] 【真相片】陳情女肉身擋車　警車輾過她的",64,"M.1500254618.A.AFB"
"7166",2017-07-17,"[ＦＢ] 郝明義 反核郝說大海好 但白海豚就是被你",6,"M.1500254644.A.DD8"
"7167",2017-07-17,"[問卦] 台灣哪個集團最不會倒?",16,"M.1500254649.A.20D"
"7168",2017-07-17,"[新聞] 要女友穿震動內褲逛賣場 害她嬌嗔凍未條",17,"M.1500254716.A.DFF"
"7169",2017-07-17,"[問卦] 投給staff23的人在想什麼?",5,"M.1500254765.A.48F"
"7170",2017-07-17,"[問卦] BigBang是不是抄襲聖結石？",6,"M.1500254902.A.CCE"
"7171",2017-07-17,"[問卦] 現在內文為何都要key年薪??",4,"M.1500255053.A.B96"
"7172",2017-07-17,"[問卦] 姆咪脫下蜜蜜兔頭套會怎樣",10,"M.1500255060.A.C7A"
"7173",2017-07-17,"[新聞] 獨鍾台塑化 長庚大買1.3萬張",5,"M.1500255153.A.4B9"
"7174",2017-07-17,"[問卦] 現在有手機就可以當油吐伯嗎？",3,"M.1500255160.A.8A8"
"7175",2017-07-17,"[新聞] 冰與火7今開播 權力遊戲怎麼席捲全球",12,"M.1500255172.A.6E9"
"7176",2017-07-17,"[問卦] 騎車被一群狗追怎麼辦～BANG！",4,"M.1500255289.A.46A"
"7177",2017-07-17,"[問卦] DCARDer註冊ptt應該給優待吧？",2,"M.1500255299.A.0AE"
"7178",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",-13,"M.1500255300.A.7B5"
"7179",2017-07-17,"[新聞] 中國官方調查：9成央企財務灌水造假",23,"M.1500255357.A.AF1"
"7180",2017-07-17,"[新聞]環時罵流亡海外異議分子魯蛇 劉曉波破壞者",-5,"M.1500255461.A.08D"
"7181",2017-07-17,"Re: [問卦] 有沒有法律系在丘啥小的八卦",0,"M.1500255481.A.D03"
"7182",2017-07-17,"[問卦] 網路上有一個100年中國疆域圖,會實現嗎?",30,"M.1500255500.A.7CB"
"7183",2017-07-17,"[問卦] 台中朝馬一帶怎麼了？",5,"M.1500255568.A.3AC"
"7184",2017-07-17,"[問卦] 兩暗一家親？",-1,"M.1500255625.A.FA0"
"7185",2017-07-17,"[問卦] 韓國基本工資要漲16%韓國有人出來靠杯嗎?",35,"M.1500255701.A.2C8"
"7186",2017-07-17,"[問卦] 林書豪還是處男嘛？",5,"M.1500255767.A.FBC"
"7187",2017-07-17,"[問卦] 別人家的狗被曬死能檢舉嗎？",8,"M.1500255847.A.15F"
"7188",2017-07-17,"[問卦] 台中的空氣",1,"M.1500255874.A.F23"
"7189",2017-07-17,"Re: [問卦] 公主病的症狀是什麼？",2,"M.1500255908.A.90F"
"7190",2017-07-17,"[新聞] 海巡署將買12艘沱江艦 戰時可加裝雄三飛",8,"M.1500255912.A.B27"
"7191",2017-07-17,"[問卦] ALT vs 谷阿莫 vs 聖結石？",10,"M.1500255919.A.B5B"
"7192",2017-07-17,"[問卦] 高雄是不是就地解散比較好",4,"M.1500255923.A.E78"
"7193",2017-07-17,"[問卦] 世大運遴選辦法?",2,"M.1500255926.A.D3A"
"7194",2017-07-17,"[新聞] 大貨車轎車相撞衝入田中 2 人受傷送醫",1,"M.1500255935.A.F0B"
"7195",2017-07-17,"[新聞] 天打雷劈！中國江蘇海上風力發電工程遭雷",10,"M.1500255966.A.989"
"7196",2017-07-17,"[問卦] 肥宅自備""小心地滑""告示牌有加分嗎？",-3,"M.1500256001.A.327"
"7197",2017-07-17,"[新聞] 無照少年躲警 撞成重傷",-3,"M.1500256044.A.DCB"
"7198",2017-07-17,"[問卦] 有沒有藝人蒼井空的八卦?",3,"M.1500256069.A.538"
"7199",2017-07-17,"Re: [問卦] 蚊子吸大冰奶妹妹的血也會腹瀉嗎<U+263A>",-2,"M.1500256140.A.9A1"
"7200",2017-07-17,"Re: [新聞] 違規廣告遮警語 超速罰單判無效",0,"M.1500256189.A.978"
"7201",2017-07-17,"[ＦＢ] 泳協回應丁妹聲明邏輯前後矛盾",20,"M.1500256189.A.E9F"
"7202",2017-07-17,"[問卦] 世大運女子游泳不報名參賽的八卦？",1,"M.1500256191.A.A84"
"7203",2017-07-17,"[問卦] 中油的英文簡稱CPC是什麼的縮寫？",2,"M.1500256194.A.F0B"
"7204",2017-07-17,"[問卦] 大家碩班口試完會做什麼活動？",22,"M.1500256267.A.5EE"
"7205",2017-07-17,"[問卦] 整天只會講9.2崩潰的是什麼人?",20,"M.1500256305.A.67B"
"7206",2017-07-17,"[問卦] 有沒有朋友的青梅竹馬是智障的八卦？",0,"M.1500256324.A.CF7"
"7207",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",3,"M.1500256336.A.55B"
"7208",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",-1,"M.1500256345.A.85C"
"7209",2017-07-17,"[問卦] 幫集氣！小妹等等機車路考>\\<",-6,"M.1500256367.A.E92"
"7210",2017-07-17,"[問卦]如果蔡瑞雪跟你告白 你會答應嗎？",21,"M.1500256393.A.34B"
"7211",2017-07-17,"[問卦] 肥宅走這種風格是不是大加分？<U+263A><U+263A><U+263A>",0,"M.1500256424.A.C16"
"7212",2017-07-17,"Re: [新聞] 無照少年躲警 撞成重傷",6,"M.1500256480.A.736"
"7213",2017-07-17,"[新聞] 三寶相逢！兩台機車都逆向　撞在一起各罰",6,"M.1500256482.A.695"
"7214",2017-07-17,"[新聞] 女嫁牢犯守4年空閨　遇體貼小王偷情生子",14,"M.1500256575.A.F8C"
"7215",2017-07-17,"Re: [問卦] 韓國基本工資要漲16%韓國有人出來靠杯嗎?",7,"M.1500256631.A.2EA"
"7216",2017-07-17,"[問卦] 寄信給主管可以打FYI嗎",5,"M.1500256659.A.BA9"
"7217",2017-07-17,"Re: [新聞] 小孩靠超跑挨批「碎屍萬段」媽媽回嗆公審",3,"M.1500256682.A.940"
"7218",2017-07-17,"[問卦] 這種椅子好坐嗎?",3,"M.1500256720.A.5F3"
"7219",2017-07-17,"Re: [問卦] 幫集氣！小妹等等機車路考>\\<",-4,"M.1500256723.A.12E"
"7220",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",1,"M.1500256739.A.18A"
"7221",2017-07-17,"[問卦] 有沒有蛋餅的卦？",2,"M.1500256743.A.A99"
"7222",2017-07-17,"[問卦] 記者不會想去查防災中心覆約<U+4E89>議?",0,"M.1500256752.A.2D9"
"7223",2017-07-17,"Re: [新聞] 小孩靠超跑挨批「碎屍萬段」媽媽回嗆公審",0,"M.1500256767.A.2E8"
"7224",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",5,"M.1500256767.A.189"
"7225",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫",-1,"M.1500256822.A.1DC"
"7226",2017-07-17,"[新聞] 求東芝半導體併購案過關，傳SK海力士願<U+A931>",8,"M.1500256833.A.FF6"
"7227",2017-07-17,"Re: [問卦] 世大運女子游泳不報名參賽的八卦？",1,"M.1500256854.A.DC0"
"7228",2017-07-17,"[問卦] 大家上班都怎麼裝出正面形象的八卦?",2,"M.1500256869.A.907"
"7229",2017-07-17,"[問卦] 如果成龍出現在台灣立法院大亂鬥現場?",6,"M.1500256913.A.4F6"
"7230",2017-07-17,"[問卦] 屁孩出事，4不4先怪警察?",6,"M.1500256922.A.740"
"7231",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫",2,"M.1500256930.A.B52"
"7232",2017-07-17,"[問卦] 9.2為何不去中國參與選舉",4,"M.1500256948.A.3A9"
"7233",2017-07-17,"Re: [問卦] 我朋友傳來的造謠圖？",3,"M.1500256971.A.3AF"
"7234",2017-07-17,"[新聞] 台南國華街擠下台北101變台灣代表 日雜誌",155,"M.1500257009.A.7CE"
"7235",2017-07-17,"[新聞] 首度全國調查 台灣三分之一兒童有精神疾",15,"M.1500257041.A.B84"
"7236",2017-07-17,"[問卦] 有人知道這個櫻花妹是誰嗎？",2,"M.1500257097.A.065"
"7237",2017-07-17,"[問卦] B'z沒有稻葉浩志會紅嗎？",8,"M.1500257150.A.3F2"
"7238",2017-07-17,"Re: [新聞] 警察苦勸不聽　幼教師固執存款　11.9萬",1,"M.1500257150.A.DBC"
"7239",2017-07-17,"[問卦] 跟母貓親近要吸她的奶嗎？",4,"M.1500257235.A.93D"
"7240",2017-07-17,"[新聞] 各項成長皆停滯！誰讓高雄 快變成老三",12,"M.1500257243.A.F77"
"7241",2017-07-17,"[問卦] 海倫娜波漢卡特算正嗎?",14,"M.1500257276.A.CD4"
"7242",2017-07-17,"[問卦] 台灣 ""亡國"" 的定義是什麼?",16,"M.1500257331.A.45C"
"7243",2017-07-17,"[新聞] 小英來了！台中400警出動 封路攔鞋網迎接",5,"M.1500257437.A.74F"
"7244",2017-07-17,"Re: [新聞] 【真相片】陳情女肉身擋車　警車輾過她的",-5,"M.1500257490.A.637"
"7245",2017-07-17,"Re: [新聞] 台電上半年虧71億 累積虧損破千億",15,"M.1500257513.A.DFC"
"7246",2017-07-17,"[新聞] 神戶男殺祖父母　對象不拘、就是想殺人",5,"M.1500257554.A.ABF"
"7247",2017-07-17,"[新聞] 少年性侵40歲生母　竟稱「她露點引誘我」",4,"M.1500257589.A.868"
"7248",2017-07-17,"[新聞] 誰是「賴神」接班人？　民進黨7人大亂鬥",0,"M.1500257608.A.89F"
"7249",2017-07-17,"Re: [新聞] 女嫁牢犯守4年空遇體貼小王偷情生子",6,"M.1500257616.A.9FF"
"7250",2017-07-17,"[問卦] 高雄的薪水到底低到多可怕?",26,"M.1500257628.A.722"
"7251",2017-07-17,"Re: [ＦＢ] 三立-愛滋不可怕 可怕的是無知",5,"M.1500257637.A.180"
"7252",2017-07-17,"[問卦] 標題爆雷潮是不是要開始了？",2,"M.1500257641.A.D00"
"7253",2017-07-17,"[問卦] 所以說前瞻計畫到底有無必要?",0,"M.1500257679.A.7E8"
"7254",2017-07-17,"[問卦] 有沒有多少錢才能贏過8+9的八卦",1,"M.1500257680.A.535"
"7255",2017-07-17,"[問卦] 有沒有台灣房子漏水機率很高的八卦？",6,"M.1500257687.A.602"
"7256",2017-07-17,"Re: [問卦]如果蔡瑞雪跟你告白 你會答應嗎？",-1,"M.1500257691.A.107"
"7257",2017-07-17,"[問卦] 欸！ 澎湖的船怎麼這麼晃",9,"M.1500257715.A.93C"
"7258",2017-07-17,"[問卦] 館長出演人中之龍會怎樣？",5,"M.1500257735.A.ABF"
"7259",2017-07-17,"[問卦] 南陽街補習的人們怎麼活得下去?",3,"M.1500257754.A.A52"
"7260",2017-07-17,"[新聞] 勞動部帶頭違法 勞工待宰羔羊",3,"M.1500257775.A.F44"
"7261",2017-07-17,"[新聞] 血汗火鍋店 超時加班「算幫忙」",3,"M.1500257797.A.75E"
"7262",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",26,"M.1500257850.A.D50"
"7263",2017-07-17,"Re: [問卦] 整天只會講9.2崩潰的是什麼人?",3,"M.1500257854.A.0A2"
"7264",2017-07-17,"[問卦] 地獄廚房的東西特別不容易煮熟？",5,"M.1500257916.A.02B"
"7265",2017-07-17,"[問卦] 現在大家都不看立法院直播了嗎？",2,"M.1500257917.A.8FF"
"7266",2017-07-17,"[問卦] 有沒有gto的八卦",-1,"M.1500257921.A.D12"
"7267",2017-07-17,"[問卦] 女生選檢察官不選富二代??",-2,"M.1500257991.A.FCA"
"7268",2017-07-17,"[新聞] 掃墓迷路放狼煙　婦釀山林大火燒2小時",6,"M.1500258070.A.3A1"
"7269",2017-07-17,"[問卦] 要風力發電到時維修死人誰負責的卦?",-5,"M.1500258091.A.74E"
"7270",2017-07-17,"[新聞] 世界最好吃路邊攤排名！台灣「夜市全沒上",63,"M.1500258180.A.6B6"
"7271",2017-07-17,"Re: [問卦]高雄唯一解  性產業?博弈產業? ",1,"M.1500258191.A.AAB"
"7272",2017-07-17,"[問卦] 八兩金跟腎結石怎麼分",2,"M.1500258269.A.33E"
"7273",2017-07-17,"[問卦] 貓貓常常凝望著遠方？",70,"M.1500258303.A.5E9"
"7274",2017-07-17,"[問卦] 讀中文系要花很多錢嗎?",7,"M.1500258324.A.CAB"
"7275",2017-07-17,"[新聞] 受老舊住宅拖累...台北市地價跌1.53％最",-1,"M.1500258349.A.0FD"
"7276",2017-07-17,"Re: [問卦]如果蔡瑞雪跟你告白 你會答應嗎？",3,"M.1500258350.A.FAE"
"7277",2017-07-17,"[新聞] 前瞻9億建停車場 補助標準分5級",22,"M.1500258400.A.828"
"7278",2017-07-17,"Re: [問卦] 館長出演人中之龍會怎樣？",4,"M.1500258444.A.94E"
"7279",2017-07-17,"[新聞] 出國須每月查驗 退休師怒批：把我們當犯",24,"M.1500258520.A.722"
"7280",2017-07-17,"[問卦] 資工系做不同領域的會互相輕視嗎",19,"M.1500258539.A.2C6"
"7281",2017-07-17,"[問卦] 汽車貸款陳小姐是不是愛上我了？",3,"M.1500258576.A.8E3"
"7282",2017-07-17,"Re: [問卦] 為什麼高中國文一定要能看懂古文?",0,"M.1500258658.A.880"
"7283",2017-07-17,"[新聞] 掃墓迷路放狼煙　婦釀山林大火燒2小時",12,"M.1500258768.A.062"
"7284",2017-07-17,"Re: [問卦] 韓國基本工資要漲16%韓國有人出來靠杯嗎?",1,"M.1500258777.A.F9B"
"7285",2017-07-17,"[新聞] 英婦人開白內障手術　竟取出27片隱形眼鏡",10,"M.1500258875.A.D53"
"7286",2017-07-17,"[問卦] 有沒有體育協會性質的八卦？",0,"M.1500258884.A.23D"
"7287",2017-07-17,"Re: [ＦＢ] 立委黃國書(體育署世大運游泳選拔)",16,"M.1500258937.A.B37"
"7288",2017-07-17,"[問卦] 起床到現在連續拉三次屎代表什麼？",0,"M.1500258938.A.04D"
"7289",2017-07-17,"[新聞] 女警展現流利英文 豔陽下助美籍男尋車 ",-3,"M.1500258955.A.451"
"7290",2017-07-17,"Re: [問卦] 女生選檢察官不選富二代??",1,"M.1500258989.A.0E2"
"7291",2017-07-17,"[問卦] 想辦離校但教授遲遲不送成績該怎辦？",4,"M.1500259069.A.D8D"
"7292",2017-07-17,"Re: [新聞] 演藝圈不好混 男星夜市擺攤養妻兒",0,"M.1500259229.A.BC0"
"7293",2017-07-17,"[問卦] 有沒有仇杰與阿King誰比較衰的八卦?",3,"M.1500259255.A.A35"
"7294",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",4,"M.1500259270.A.DF3"
"7295",2017-07-17,"[新聞] 經部促成臺商投資新創者",2,"M.1500259288.A.B92"
"7296",2017-07-17,"[新聞] 勞動部薪資大調查 醫師竟然沒進前三名",27,"M.1500259292.A.16B"
"7297",2017-07-17,"[新聞] 首度全國調查 台1/3兒童有精神疾患",31,"M.1500259295.A.4F8"
"7298",2017-07-17,"[新聞] 香港壹傳媒暫停牌 將公告內幕消息",0,"M.1500259296.A.449"
"7299",2017-07-17,"[新聞] 在臉書罵人龜蛋 法官追打卡紀錄定罪",-3,"M.1500259314.A.953"
"7300",2017-07-17,"[問卦] 看牙醫可以指定牙助嗎？",9,"M.1500259330.A.214"
"7301",2017-07-17,"[新聞] 賀寶芙調查：台灣千禧世代上班族「動最",-9,"M.1500259336.A.13F"
"7302",2017-07-17,"[問卦] 這四天怎沒有繼續武鬥大會？",5,"M.1500259388.A.D1C"
"7303",2017-07-17,"Re: [新聞] 女警展現流利英文 豔陽下助美籍男尋車",2,"M.1500259476.A.9D9"
"7304",2017-07-17,"[爆卦] 南二高有兩台阿帕契飛奔而過",6,"M.1500259533.A.154"
"7305",2017-07-17,"Re: [新聞] 世界最好吃路邊攤排名！台灣「夜市全沒上",1,"M.1500259541.A.FB0"
"7306",2017-07-17,"[新聞] 員工反鎖房門 火燒宿舍釀22死",5,"M.1500259548.A.12A"
"7307",2017-07-17,"[問卦] 台灣又不太下雪 為何要叫瑞雪？",3,"M.1500259595.A.4DE"
"7308",2017-07-17,"Re: [新聞] 出國須每月查驗 退休師怒批：把我們當犯",20,"M.1500259629.A.44F"
"7309",2017-07-17,"[問卦] PTT鄉民有夠歧視有夠番的八掛?",1,"M.1500259656.A.E0B"
"7310",2017-07-17,"[問卦] 最簡單又最困難是什麼邏輯?",8,"M.1500259691.A.9C8"
"7311",2017-07-17,"Re: [新聞] 台南國華街擠下台北101變台灣代表 日雜誌",26,"M.1500259692.A.778"
"7312",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",1,"M.1500259698.A.467"
"7313",2017-07-17,"[問卦] 去小7寄黑貓冷藏變冷凍，怎麼處理?",8,"M.1500259715.A.669"
"7314",2017-07-17,"[新聞] 素人醫師選市長？醫美廣告KUSO啦",0,"M.1500259734.A.9E0"
"7315",2017-07-17,"Re: [問卦] 韓國基本工資要漲16%韓國有人出來靠杯嗎?",8,"M.1500259748.A.7FA"
"7316",2017-07-17,"Re: [問卦] 所以說前瞻計畫到底有無必要?",3,"M.1500259757.A.961"
"7317",2017-07-17,"[新聞] 川普副助理：願做比特犬 重重回擊造假媒",9,"M.1500259771.A.625"
"7318",2017-07-17,"[新聞] 低級公公偷喝母奶　霸氣媳婦決定這樣做",-5,"M.1500259773.A.C6A"
"7319",2017-07-17,"[新聞] 行動支付國銀居弱勢 業者盼金管會硬起來",0,"M.1500259795.A.41C"
"7320",2017-07-17,"[問卦] 不為包莖做的歌？",-2,"M.1500259843.A.9E9"
"7321",2017-07-17,"[新聞] 受丁聖祐質疑 世大運女泳隊不比個人賽",318,"M.1500259950.A.129"
"7322",2017-07-17,"[新聞] 聖結石見面會千頭攢動不回應舊愛再酸劈腿",26,"M.1500260176.A.F41"
"7323",2017-07-17,"Re: [新聞] 出國須每月查驗 退休師怒批：把我們當犯",11,"M.1500260198.A.CA1"
"7324",2017-07-17,"[問卦] 為什麼常常說剝削勞工?",12,"M.1500260201.A.4DF"
"7325",2017-07-17,"[新聞] 「要公平不要破格」　台大泳后丁妹悍拒",130,"M.1500260222.A.4E3"
"7326",2017-07-17,"[問卦] 有沒有學校的行政阿姨都很不友善的八卦？",6,"M.1500260256.A.233"
"7327",2017-07-17,"[問卦] 如何判斷分享的故事是低卡還是真的?",3,"M.1500260267.A.3C3"
"7328",2017-07-17,"[問卦] 為什麼聞不到鼻屎的味道呢?",-1,"M.1500260272.A.AFE"
"7329",2017-07-17,"Re: [新聞] 出國須每月查驗 退休師怒批：把我們當犯",10,"M.1500260305.A.1F0"
"7330",2017-07-17,"Re: [爆卦] 南二高有兩台阿帕契飛奔而過",5,"M.1500260344.A.99E"
"7331",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",5,"M.1500260354.A.657"
"7332",2017-07-17,"Re: [問卦] 資工系做不同領域的會互相輕視嗎",5,"M.1500260367.A.B6E"
"7333",2017-07-17,"[問卦] 高雄現在到底算是繁榮還是沒落",7,"M.1500260508.A.FE7"
"7334",2017-07-17,"[問卦] 在入伍專車裡可以幹嘛？",10,"M.1500260582.A.BD5"
"7335",2017-07-17,"Re: [問卦] 整天只會講9.2崩潰的是什麼人?",10,"M.1500260583.A.EA4"
"7336",2017-07-17,"[問卦] 有沒有阿帕契的八卦?",3,"M.1500260598.A.DD3"
"7337",2017-07-17,"[問卦] 女森很香怎辦？",6,"M.1500260633.A.17D"
"7338",2017-07-17,"[新聞] 立委選區將重劃 高雄市、屏東縣恐少1席",21,"M.1500260675.A.920"
"7339",2017-07-17,"[新聞] 校園路權賣怕塞車的竹科人 清交賺「過路",5,"M.1500260730.A.568"
"7340",2017-07-17,"[新聞] 「聖粉」18到34歲？　這張照片讓大家笑了",-2,"M.1500260740.A.0C5"
"7341",2017-07-17,"[問卦] 有沒有怪獸的八卦?",0,"M.1500260747.A.80E"
"7342",2017-07-17,"[問卦] 黑暗四天王是不是太弱了",11,"M.1500260754.A.146"
"7343",2017-07-17,"Re: [問卦] 韓國基本工資要漲16%韓國有人出來靠",3,"M.1500260758.A.A5A"
"7344",2017-07-17,"[問卦] 你 上報了嗎?",3,"M.1500260789.A.63F"
"7345",2017-07-17,"[新聞] 抗議小英進階版 退休軍警辦丟鞋跟車運動",10,"M.1500260791.A.21B"
"7346",2017-07-17,"[問卦] 9.2認為國軍應共同支援解放軍打印度",8,"M.1500260815.A.244"
"7347",2017-07-17,"[新聞] 罕見 野生母獅哺乳小花豹",2,"M.1500260844.A.354"
"7348",2017-07-17,"[新聞] 上海學術研討會封殺綠縣市 柯P：大陸不聰",4,"M.1500260883.A.4F4"
"7349",2017-07-17,"[問卦] 鋼鐵悟空獸到底多強？",13,"M.1500260902.A.938"
"7350",2017-07-17,"[新聞] 這次不開傘了 跳傘好手1萬英呎高空躍下亡",93,"M.1500260932.A.740"
"7351",2017-07-17,"[問卦] 有沒有在新訓的火車上要幹麻的卦？",-1,"M.1500261033.A.277"
"7352",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",7,"M.1500261108.A.4E4"
"7353",2017-07-17,"[新聞] 英超》切爾西簽下摩納哥中場巴卡約科",4,"M.1500261121.A.8B6"
