"","dates","titles","push","id"
"8118",2017-08-21,"Re: [問卦] 哆啦A夢裡的這傢伙是誰",407,"M.1503291696.A.B75"
"8119",2017-08-21,"Re: [問卦] 韓國電影軍艦島的可信度有多少",3,"M.1503291702.A.003"
"8120",2017-08-21,"[問卦] 會把寵物放在店家椅子上都是哪種人",0,"M.1503291725.A.6C1"
"8121",2017-08-21,"Re: [問卦] 自來水用Brita濾過可以直接喝嗎",35,"M.1503291762.A.400"
"8122",2017-08-21,"[新聞] 西甲》梅西三中門柱生涯頭一遭　巴薩2-0",5,"M.1503291764.A.6CF"
"8123",2017-08-21,"[問卦] 來西算一代戰神嗎?",9,"M.1503291834.A.6BE"
"8124",2017-08-21,"[問卦] 阿助在無印的地位？",6,"M.1503291855.A.4E7"
"8125",2017-08-21,"Re: [ＦＢ] 李來希:只有台灣的酸民在酸而已",29,"M.1503291904.A.ED5"
"8126",2017-08-21,"[問卦] 有沒有肛蜻蜓的八卦!?",0,"M.1503291965.A.24A"
"8127",2017-08-21,"[新聞] 頭戴女三角褲變熊貓頭 半裸內褲男光腳偷",10,"M.1503292015.A.5F4"
"8128",2017-08-21,"[問卦] 爺爺在反年改活動失蹤了怎麼半",2,"M.1503292150.A.1C5"
"8129",2017-08-21,"Re: [爆卦]  房屋買不如租....",2,"M.1503292176.A.58D"
"8130",2017-08-21,"Re: [問卦] 水瓶座女生有什麼特質?",4,"M.1503292311.A.23F"
"8131",2017-08-21,"[新聞] 陸官媒吐槽：給百姓多一些反映實情空間",116,"M.1503292321.A.EC1"
"8132",2017-08-21,"Re: [問卦] 便當配菜界的霸主？",4,"M.1503292421.A.5C9"
"8133",2017-08-21,"[問卦] 請問有人擦完屁股會聞一下自己的屎味嗎？",4,"M.1503292423.A.27F"
"8134",2017-08-21,"Re: [新聞] 815大停電 台積恐重新評估赴美設廠",8,"M.1503292465.A.527"
"8135",2017-08-21,"[新聞] 台男在越南走私軍用器材 機場被捕",5,"M.1503292507.A.870"
"8136",2017-08-21,"[問卦] 為什麼男子跳水選手都穿三角泳褲?",3,"M.1503292522.A.B2A"
"8137",2017-08-21,"[問卦] 落寞的東區",5,"M.1503292526.A.4A8"
"8138",2017-08-21,"Re: [新聞] 世大運被鬧場蔡英文超火大　怒飆內政部只",-9,"M.1503292560.A.F15"
"8139",2017-08-21,"[問卦] 選手們會喝大冰奶嗎？",10,"M.1503292581.A.8DA"
"8140",2017-08-21,"[問卦] 亞瑟王怎麼能這麼沒人緣",7,"M.1503292596.A.B29"
"8141",2017-08-21,"[問卦] 吶 為何女孩長大會討厭肥宅？",1,"M.1503292646.A.215"
"8142",2017-08-21,"[問卦] 國泰人壽專門玩人情保單嗎？",7,"M.1503292662.A.76E"
"8143",2017-08-21,"[問卦] 反年改團體是否有幕後黑手操控？",1,"M.1503292666.A.733"
"8144",2017-08-21,"[新聞] 世大運男籃場上打得火熱 男子竟在場下打",7,"M.1503292672.A.EBF"
"8145",2017-08-21,"[ＦＢ] 柯文哲請你告訴全台北市民, 誰是王八蛋",-8,"M.1503292757.A.321"
"8146",2017-08-21,"Re: [問卦] 系服這麼醜 為什麼有人整天穿?",-2,"M.1503292765.A.9B2"
"8147",2017-08-21,"Re: [爆卦]  房屋買不如租....",13,"M.1503292771.A.8D5"
"8148",2017-08-21,"[問卦] 有沒有北韓人出國比賽在想什麼的卦？",10,"M.1503292866.A.D0F"
"8149",2017-08-21,"Re: [新聞] 臭炸！女粉被握手會「男人味」薰昏　SKE",2,"M.1503292871.A.699"
"8150",2017-08-21,"[問卦] 漲價歸公？",17,"M.1503292886.A.22F"
"8151",2017-08-21,"[問卦] 化妝品應用系是理組還文組",2,"M.1503292915.A.E79"
"8152",2017-08-21,"[問卦] 有沒有TVBS自己打臉自己的八卦",13,"M.1503292931.A.FAD"
"8153",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",19,"M.1503293008.A.A70"
"8154",2017-08-21,"[問卦] 台灣優待港澳人士是否變相為中國開後門？",3,"M.1503293009.A.2BE"
"8155",2017-08-21,"[新聞] 減少浪費 食品擬加標賞味期",0,"M.1503293021.A.BEE"
"8156",2017-08-21,"[問卦] 天公伯是阿公還是阿伯?",0,"M.1503293028.A.AC0"
"8157",2017-08-21,"[問卦] 大雄的爸媽有責備過胖虎小夫嗎？",1,"M.1503293171.A.66E"
"8158",2017-08-21,"[新聞] 談備轉容量率 林全：7.2%可應付所有危機",-32,"M.1503293182.A.045"
"8159",2017-08-21,"[問卦] 李洛克這角色是想表達甚麼",31,"M.1503293199.A.C54"
"8160",2017-08-21,"[問卦] 一條龍觀光是不是影響到世大運人潮？",-6,"M.1503293248.A.857"
"8161",2017-08-21,"[問卦] 真正感動人心的古文有哪些",8,"M.1503293300.A.DC2"
"8162",2017-08-21,"Re: [爆卦]  房屋買不如租....",2,"M.1503293330.A.E89"
"8163",2017-08-21,"[新聞] 讓台灣感到安慰 世大運德國也不播國歌！",360,"M.1503293347.A.42C"
"8164",2017-08-21,"[問卦] 為何支持年改者不發聲",0,"M.1503293366.A.5B9"
"8165",2017-08-21,"[問卦] 最熱血的拳擊漫畫是不是第一神拳",6,"M.1503293369.A.D02"
"8166",2017-08-21,"Re: [問卦] 便當配菜界的霸主？",3,"M.1503293377.A.124"
"8167",2017-08-21,"[新聞] 台中港三井OUTLET今動土",7,"M.1503293393.A.D8F"
"8168",2017-08-21,"[新聞] 網友嗆柯P誰才是王八蛋 柯文哲臉書：你",141,"M.1503293410.A.066"
"8169",2017-08-21,"Re: [爆卦]  房屋買不如租....",4,"M.1503293430.A.311"
"8170",2017-08-21,"Re: [問卦] 當初說大巨蛋沒蓋好世大運就GG？",2,"M.1503293526.A.94A"
"8171",2017-08-21,"Re: [爆卦]  房屋買不如租....",0,"M.1503293535.A.88A"
"8172",2017-08-21,"Re: [問卦] 有沒有北韓人出國比賽在想什麼的卦？",-1,"M.1503293568.A.345"
"8173",2017-08-21,"[問卦] 做安麗的朋友為什麼不給看存摺?",1,"M.1503293594.A.0F6"
"8174",2017-08-21,"[問卦] TV85是最有職業道德的新聞台？",6,"M.1503293605.A.0BC"
"8175",2017-08-21,"[問卦] 去中國化 為啥故國文物不算?",1,"M.1503293609.A.1EF"
"8176",2017-08-21,"[新聞] 柯P遭酸民嗆「誰是王八蛋」　神回這句網",236,"M.1503293617.A.A9E"
"8177",2017-08-21,"[新聞] 台中投資客投降 一次4戶豪宅被法拍",9,"M.1503293669.A.D1F"
"8178",2017-08-21,"[問卦] 今天的台灣有種肅殺的氣氛?",2,"M.1503293717.A.5C8"
"8179",2017-08-21,"[問卦] 大雄媽媽為什麼能讓胖虎家門堵大雄?",7,"M.1503293738.A.944"
"8180",2017-08-21,"[問卦] 貓貓可以躺著不動多久",4,"M.1503293807.A.A17"
"8181",2017-08-21,"Re: [問卦] 早期公教沒人要當根本是唬爛的掛",2,"M.1503293812.A.E15"
"8182",2017-08-21,"[新聞] 小小瑜曬學生泳裝照！　世大運游泳觀眾",28,"M.1503293816.A.678"
"8183",2017-08-21,"[新聞] 調解離婚後撞死妻子及律師 莽夫被訴求處",8,"M.1503293825.A.5BB"
"8184",2017-08-21,"Re: [問卦]買不起房只能安慰自己買不如租嗎?",2,"M.1503293919.A.280"
"8185",2017-08-21,"[問卦] 買房不想想機會成本嗎?",7,"M.1503293928.A.694"
"8186",2017-08-21,"[新聞] 台灣房價多貴？他在東京近郊買透天厝不",17,"M.1503293933.A.66E"
"8187",2017-08-21,"[新聞] 【Note 9神機片】當麥克風還能酒測？三星",0,"M.1503293959.A.A85"
"8188",2017-08-21,"[問卦] 有沒有王八蛋這首歌是改編哪首的啊?",3,"M.1503293971.A.56A"
"8189",2017-08-21,"Re: [爆卦]  房屋買不如租....",-1,"M.1503293981.A.791"
"8190",2017-08-21,"Re: [ＦＢ] 柯文哲請你告訴全台北市民, 誰是王八蛋",-87,"M.1503294074.A.424"
"8191",2017-08-21,"[新聞] 時薪88元！網揭超商正職時薪 竟比工讀生",3,"M.1503294086.A.861"
"8192",2017-08-21,"[問卦] 關於反年改首領他的家人感受",5,"M.1503294097.A.994"
"8193",2017-08-21,"[ＦＢ] 金管監理怠惰 台灣金融巨禍",5,"M.1503294125.A.1F8"
"8194",2017-08-21,"[問卦] 貓在鋼琴上昏倒惹",-3,"M.1503294143.A.F38"
"8195",2017-08-21,"Re: [爆卦]  房屋買不如租....",6,"M.1503294191.A.967"
"8196",2017-08-21,"[問卦] 台資企業外派的當地假期",11,"M.1503294192.A.BD2"
"8197",2017-08-21,"[問卦] 反年改是不是武將轉世?",4,"M.1503294264.A.3DA"
"8198",2017-08-21,"Re: [問卦] 午餐要吃什麼？",4,"M.1503294275.A.1D7"
"8199",2017-08-21,"[新聞] 胡瓜樂當財神爺 半年獎金噴300多萬",20,"M.1503294281.A.981"
"8200",2017-08-21,"[問卦] 男女主角不發生關係的機率有多少？",2,"M.1503294350.A.C76"
"8201",2017-08-21,"[新聞] 令人髮指 中部社福夏令營現狼爪 男輔導員",4,"M.1503294403.A.9EC"
"8202",2017-08-21,"[問卦] pamela yang算正妹嗎",-6,"M.1503294413.A.270"
"8203",2017-08-21,"[爆卦] 中華隊網球男子單人領先",6,"M.1503294423.A.9C2"
"8204",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",1,"M.1503294424.A.8C1"
"8205",2017-08-21,"[ＦＢ] 丁元凱 體育就是要把舞台讓給運動員！",-13,"M.1503294458.A.D52"
"8206",2017-08-21,"[新聞] 台灣龍蝦大王寫信　金正恩竟然欽點進北韓",171,"M.1503294466.A.837"
"8207",2017-08-21,"[問卦] 年金改革是否應訴諸公投？",2,"M.1503294493.A.AC5"
"8208",2017-08-21,"[新聞] 清純女警喬裝應徵 破獲少女色情陪酒",8,"M.1503294501.A.35F"
"8209",2017-08-21,"[問卦] 現在還有好玩的水上樂園嗎?",6,"M.1503294511.A.78F"
"8210",2017-08-21,"[新聞] 天鴿隔空發威　新竹飆37℃創今年最高溫",5,"M.1503294528.A.DCB"
"8211",2017-08-21,"Re: [新聞] 李來希：世大運反年改不丟臉　酸民住嘴",112,"M.1503294547.A.097"
"8212",2017-08-21,"[問卦] 世大運又要開始搶功勞了嗎???",-1,"M.1503294555.A.D94"
"8213",2017-08-21,"[問卦] 要反年改滿意的方案？",4,"M.1503294564.A.B30"
"8214",2017-08-21,"[問卦] 同溫層是不是很多笑話?",1,"M.1503294604.A.AE7"
"8215",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",24,"M.1503294607.A.D89"
"8216",2017-08-21,"Re: [新聞] 世大運反年改陳抗 中共背後鬼影幢幢",9,"M.1503294624.A.C61"
"8217",2017-08-21,"[新聞] 怕追問10月被罷免　黃國昌神隱不面對？！",-27,"M.1503294633.A.944"
"8218",2017-08-21,"[問卦] 每餐吃麵筋會怎麼樣嗎",12,"M.1503294666.A.A0E"
"8219",2017-08-21,"[問卦] 在摩斯錯過期間限定套餐怎辦QQ",3,"M.1503294677.A.DB4"
"8220",2017-08-21,"[問卦] 我該辦附卡嗎？",-2,"M.1503294746.A.BE9"
"8221",2017-08-21,"[新聞] 處罰永豐金董座遭疑護短　金管會：他有",5,"M.1503294756.A.B3A"
"8222",2017-08-21,"[新聞] 吳敦義:九二共識反台獨　陸:共維和平發展",-5,"M.1503294871.A.97F"
"8223",2017-08-21,"[問卦] 從沒聽過被害家屬打死人?",3,"M.1503294897.A.58C"
"8224",2017-08-21,"[問卦] 有沒有大學麻將社的八卦",0,"M.1503294915.A.2D4"
"8225",2017-08-21,"[問卦] 小學班上那些8+9是不是就是有性經驗那6趴",5,"M.1503294920.A.90B"
"8226",2017-08-21,"[問卦] 哪一首算是華語嘻哈歌曲的始祖？",6,"M.1503294950.A.687"
"8227",2017-08-21,"Re: [問卦] 漲價歸公？",1,"M.1503294956.A.FCC"
"8228",2017-08-21,"[新聞] 罷免黃國昌連署書 有效份數總計29714份 ",42,"M.1503294984.A.EF7"
"8229",2017-08-21,"[爆卦] 男子網球晉級啦！",12,"M.1503294984.A.0BB"
"8230",2017-08-21,"[新聞] 懷孕還吸毒 退役女兵：生3個都沒事",2,"M.1503294988.A.216"
"8231",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",92,"M.1503294990.A.7E5"
"8232",2017-08-21,"[新聞] 撿到250萬拾金不昧 咖啡店女服務生喜收10",69,"M.1503294997.A.BD5"
"8233",2017-08-21,"[問卦] 周星馳最經典的電影台詞有什麼？",14,"M.1503295032.A.CFB"
"8234",2017-08-21,"[問卦] 大家是怎麼克制對蘿莉的衝動的?",-9,"M.1503295034.A.C52"
"8235",2017-08-21,"Re: [爆卦]  房屋買不如租....",2,"M.1503295037.A.76E"
"8236",2017-08-21,"Re: [新聞] 讓台灣感到安慰 世大運德國也不播國歌！",18,"M.1503295040.A.319"
"8237",2017-08-21,"[問卦] 有沒有金管會公然違法 圖利親人的八卦?",6,"M.1503295186.A.12A"
"8238",2017-08-21,"[新聞] 加拿大舉重正妹下午淡江登場",27,"M.1503295232.A.5C1"
"8239",2017-08-21,"Re: [新聞] 時薪88元！網揭超商正職時薪 竟比工讀生",0,"M.1503295235.A.B7A"
"8240",2017-08-21,"[問卦] 騎到停車待轉格被阿公""賀""",9,"M.1503295260.A.89F"
"8241",2017-08-21,"Re: [爆卦]  房屋買不如租....",0,"M.1503295262.A.0B2"
"8242",2017-08-21,"[新聞] 壯圍土豆節登場 推土豆根茶治攝護腺",10,"M.1503295287.A.84A"
"8243",2017-08-21,"[問卦] 陶<U+5586>是先知嗎？",5,"M.1503295320.A.510"
"8244",2017-08-21,"[ＦＢ] 政經 滴水不漏?是啦 柯P封鎖台灣旗",5,"M.1503295339.A.62A"
"8245",2017-08-21,"[問卦] 姐姐想變瘦",2,"M.1503295370.A.625"
"8246",2017-08-21,"[問卦] 喬丹可以出到幾代阿?",5,"M.1503295392.A.6DF"
"8247",2017-08-21,"Re: [問卦] 早期公教沒人要當根本是唬爛的掛",6,"M.1503295393.A.C87"
"8248",2017-08-21,"[問卦] 貓貓是不試都會母雞蹲跟喜歡紙箱",8,"M.1503295415.A.D0D"
"8249",2017-08-21,"[爆卦] 世大運網球剛剛電線走火",8,"M.1503295421.A.1E1"
"8250",2017-08-21,"Re: [問卦] 發現家中長輩是今天垃圾反年改一員 怎辦",5,"M.1503295432.A.DAF"
"8251",2017-08-21,"[問卦] 俏女警遇到學長會發生什麼事呢？",-1,"M.1503295438.A.3E4"
"8252",2017-08-21,"Re: [ＦＢ] 柯文哲請你告訴全台北市民, 誰是王八蛋",1,"M.1503295470.A.8EF"
"8253",2017-08-21,"Re: [新聞] 罷免黃國昌連署書 有效份數總計29714份 ",3,"M.1503295472.A.CE7"
"8254",2017-08-21,"Re: [新聞] 懷孕還吸毒 退役女兵：生3個都沒事",1,"M.1503295481.A.77C"
"8255",2017-08-21,"Re: [新聞] 時薪88元！網揭超商正職時薪 竟比工讀生",-1,"M.1503295485.A.776"
"8256",2017-08-21,"[新聞] 30隻肥小強爬砧板 店家認了並停業",51,"M.1503295501.A.7EB"
"8257",2017-08-21,"[問卦] 到底誰是王八蛋???",8,"M.1503295530.A.6B2"
"8258",2017-08-21,"Re: [問卦] 蓋34萬5千支風力發電機就不缺電了耶!!",4,"M.1503295535.A.B7D"
"8259",2017-08-21,"[問卦] 學姐唱歌點聖結石跟九一一...",-5,"M.1503295561.A.B01"
"8260",2017-08-21,"[新聞]陳抗嚇壞各國選手?反年改喊冤:我們不是暴",-39,"M.1503295577.A.901"
"8261",2017-08-21,"[問卦]最能代表2017用語是?",13,"M.1503295585.A.ACE"
"8262",2017-08-21,"[爆卦] 《人權宣言》台灣基督長老教會",7,"M.1503295606.A.466"
"8263",2017-08-21,"[問卦] 人生除了傳宗接代還有什麼目標嗎?",10,"M.1503295608.A.AAC"
"8264",2017-08-21,"[問卦] 有沒有台中港三井outlet的卦？",3,"M.1503295758.A.A81"
"8265",2017-08-21,"[新聞] 陷蔡英文與柯文哲於不義？ 他嗆北市警局",1,"M.1503295762.A.A9F"
"8266",2017-08-21,"[問卦] 有各國的辦事處的人都在幹嘛的八卦？",1,"M.1503295776.A.2DF"
"8267",2017-08-21,"[問卦] 北宜開診所還是車行哪個賺？",4,"M.1503295792.A.E20"
"8268",2017-08-21,"[問卦] 冰淇淋紅茶484只是幌子？",4,"M.1503295816.A.61B"
"8269",2017-08-21,"[問卦] 如果世大運借用大葉的場地 選手會想什麼",1,"M.1503295818.A.930"
"8270",2017-08-21,"[新聞] 柯P臉書指網友王八蛋 蘇嘉全給笑臉又取消",14,"M.1503295824.A.889"
"8271",2017-08-21,"[問卦] 看到年輕妹子就心癢癢該怎麼辦",1,"M.1503295835.A.D4D"
"8272",2017-08-21,"Re: [爆卦]  房屋買不如租....",1,"M.1503295837.A.321"
"8273",2017-08-21,"Re: [問卦] 年金改革是否應訴諸公投？",0,"M.1503295848.A.897"
"8274",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",-10,"M.1503295860.A.1DD"
"8275",2017-08-21,"[問卦] 請問以下圖片，中那些不是天然的？",25,"M.1503295864.A.8BC"
"8276",2017-08-21,"[問卦] 有沒有荒木非呂彥、林志穎跟古巨基的八卦",17,"M.1503295869.A.8A5"
"8277",2017-08-21,"[問卦] 買塑膠車用車貸是不是傻了？",-1,"M.1503295903.A.CB0"
"8278",2017-08-21,"[問卦] 有沒有要如何加入金融幫的八卦?",1,"M.1503295915.A.E90"
"8279",2017-08-21,"[新聞] 軍友社慶93軍人節　全國各英雄館住宿享優",3,"M.1503295969.A.EA4"
"8280",2017-08-21,"[問卦] 母豬同事太囂張怎辦？",4,"M.1503296013.A.EAA"
"8281",2017-08-21,"[新聞] 誰王八啊你王八 柯p臉書「認證」反年改是",175,"M.1503296016.A.E95"
"8282",2017-08-21,"[新聞] 批評反年改遭恐嚇「小心點」　館長笑了：",24,"M.1503296022.A.421"
"8283",2017-08-21,"Re: [新聞] 30隻肥小強爬砧板 店家認了並停業",8,"M.1503296052.A.929"
"8284",2017-08-21,"[新聞] 「破風」真實版「溜冰界」彭于晏幫台灣奪",6,"M.1503296084.A.30E"
"8285",2017-08-21,"[問卦] 當中天主播需要什麼條件?",11,"M.1503296198.A.61D"
"8286",2017-08-21,"[新聞] 參加台北世大運　德國隊：不該提台灣是<U+A431>",9,"M.1503296216.A.D29"
"8287",2017-08-21,"[問卦] 同溫層是哪來的名詞啊",2,"M.1503296224.A.0D8"
"8288",2017-08-21,"Re: [新聞] 天鴿隔空發威　新竹飆37℃創今年最高溫",1,"M.1503296232.A.DBB"
"8289",2017-08-21,"[問卦] 王八蛋的台語怎麼講?",13,"M.1503296252.A.C97"
"8290",2017-08-21,"Re: [新聞] 怕追問10月被罷免　黃國昌神隱不面對？！",-3,"M.1503296301.A.C3F"
"8291",2017-08-21,"Re: [爆卦]  房屋買不如租....",3,"M.1503296303.A.EFF"
"8292",2017-08-21,"[問卦] 給反年改諫言之會思考後續嗎",0,"M.1503296333.A.70B"
"8293",2017-08-21,"[新聞] 台灣旗不能進場？世大運設棄置桶收旗子",3,"M.1503296344.A.13C"
"8294",2017-08-21,"Re: [爆卦]  房屋買不如租....",2,"M.1503296347.A.B7E"
"8295",2017-08-21,"[問卦]外國女生怎麼看台男?",19,"M.1503296377.A.7A5"
"8296",2017-08-21,"Re: [新聞] 抓到了！痛毆維安員警 顏才仁高雄住家落",1,"M.1503296381.A.452"
"8297",2017-08-21,"Re: [ＦＢ] 黃國昌談罷免 （逐字稿）",5,"M.1503296394.A.DE4"
"8298",2017-08-21,"[問卦] 要怎麼約才不會被人拒絕",7,"M.1503296402.A.2E0"
"8299",2017-08-21,"Re: [問卦] 買塑膠車用車貸是不是傻了？",-4,"M.1503296424.A.66C"
"8300",2017-08-21,"[新聞] 嗆網友「王八蛋」 市府證實：柯P親自回的",1224,"M.1503296452.A.DE8"
"8301",2017-08-21,"[問卦] 生在馬來西亞或台灣哪個比較好?",4,"M.1503296501.A.5C6"
"8302",2017-08-21,"[問卦] 哪個國家適合住到老死？",9,"M.1503296524.A.91A"
"8303",2017-08-21,"[問卦] 羅志喵跟丁丁誰比較有錢啊?",-1,"M.1503296531.A.B06"
"8304",2017-08-21,"[問卦] 絕茲絕拉代表中華隊出賽的話？",-3,"M.1503296561.A.00B"
"8305",2017-08-21,"Re: [新聞] 世大運反年改陳抗 中共背後鬼影幢幢",3,"M.1503296566.A.697"
"8306",2017-08-21,"[新聞] 不想被店員打擾！日本吹起「無聲待客」　",11,"M.1503296601.A.374"
"8307",2017-08-21,"[新聞] 破鏡重圓？林佑星「被離婚」1年半 自爆「",8,"M.1503296607.A.121"
"8308",2017-08-21,"[問卦] 夏娃跟莉莉絲，誰才是第一個女人",-1,"M.1503296626.A.02E"
"8309",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",150,"M.1503296638.A.A14"
"8310",2017-08-21,"[問卦] 請問這是什麼娃娃",-1,"M.1503296651.A.6FE"
"8311",2017-08-21,"[問卦] 有沒有潘蜜拉的八掛？",3,"M.1503296681.A.999"
"8312",2017-08-21,"[問卦] 有世大運明星臉不少的八卦嗎？",6,"M.1503296686.A.5FF"
"8313",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",10,"M.1503296689.A.23B"
"8314",2017-08-21,"[新聞] 「天鴿」撲台 嚴防強風降雨",2,"M.1503296711.A.05D"
"8315",2017-08-21,"Re: [新聞] 讓台灣感到安慰 世大運德國也不播國歌！",4,"M.1503296731.A.0CC"
"8316",2017-08-21,"[ＦＢ] 侯漢廷:柯文哲看立場決定是非",-107,"M.1503296737.A.435"
"8317",2017-08-21,"Re: [問卦] 生在馬來西亞或台灣哪個比較好?",0,"M.1503296777.A.3FE"
"8318",2017-08-21,"[問卦] 當公務員當到被刁民告是不是很正常?",-2,"M.1503296788.A.705"
"8319",2017-08-21,"[問卦] 這次世大運事件最大的贏家是誰？",13,"M.1503296821.A.E36"
"8320",2017-08-21,"[問卦] 請問看牙醫的時候做些什麼才不會緊張",4,"M.1503296830.A.748"
"8321",2017-08-21,"[問卦] 一個學期修30幾學分是什麼感覺?",25,"M.1503296854.A.69C"
"8322",2017-08-21,"Re: [新聞] 嗆網友「王八蛋」 市府證實：柯P親自回的",122,"M.1503296913.A.C74"
"8323",2017-08-21,"[問卦] 現在年輕人都很自私",-10,"M.1503296914.A.6E2"
"8324",2017-08-21,"Re: [問卦] 買塑膠車用車貸是不是傻了？",-1,"M.1503296932.A.8E6"
"8325",2017-08-21,"Re: [爆卦]  房屋買不如租....",9,"M.1503296990.A.F84"
"8326",2017-08-21,"Re: [新聞] 高中國文兩派觀點：文言文是藝術vs.造就",4,"M.1503297015.A.5A0"
"8327",2017-08-21,"[問卦] 保齡球跟撞球哪個比較多8+9",8,"M.1503297027.A.73E"
"8328",2017-08-21,"[新聞] 家長嚇壞了！ 6％國小男生竟有性經驗",16,"M.1503297028.A.5E0"
